year,dependency_ratio
2000,61.406
2001,60.299
2002,59.2
2003,58.054
2004,56.808
2005,55.486
2006,54.166
2007,52.877
2008,51.57
2009,50.217
2010,49.008
2011,48.147
2012,47.518
2013,46.958
2014,46.453
2015,46.039
2016,45.734
2017,45.495
2018,45.228
2019,44.836
2020,44.271
2021,43.579
2022,42.897
2023,42.327
2024,41.893
