year,life_expectancy
2000,72.732
2001,73.08
2002,73.469
2003,73.727
2004,74.027
2005,74.37
2006,74.697
2007,74.961
2008,75.151
2009,75.269
2010,75.376
2011,75.488
2012,75.552
2013,75.464
2014,75.345
2015,75.288
2016,75.371
2017,75.542
2018,75.734
2019,75.9
2020,76.057
2021,73.917
2022,75.444
2023,76.657
2024,76.821
