year,growth_rate
2000,2.345
2001,2.404
2002,2.419
2003,2.366
2004,2.312
2005,2.268
2006,2.227
2007,2.174
2008,2.095
2009,1.992
2010,1.87
2011,1.751
2012,1.703
2013,1.709
2014,1.715
2015,1.733
2016,1.767
2017,1.765
2018,1.702
2019,1.596
2020,1.334
2021,1.153
2022,1.198
2023,1.234
2024,1.221
